tag,dataset,arm,seed,conc_top3pct,gini,cka1_maxpool_1,cka1_maxpool_2,cka1_maxpool_3,cka1_maxpool_4,cka1_maxpool_5,cka1_feat,aug_cons_trig,aug_cons_clean
oodabc_cifar10_a_seed1_vgg16,cifar10,a,seed1,0.2068,0.638,0.05885,0.14329,0.56529,0.74222,0.80723,0.81638,0.9556,0.982
oodabc_cifar10_a_seed2_vgg16,cifar10,a,seed2,0.1885,0.5709,0.08031,0.24708,0.52406,0.65249,0.73453,0.77989,0.9492,0.9815
oodabc_cifar10_a_seed3_vgg16,cifar10,a,seed3,0.2265,0.5858,0.04373,0.14585,0.53234,0.71505,0.76882,0.75072,0.9315,0.9797
oodabc_cifar10_c_seed1_vgg16,cifar10,c,seed1,0.2014,0.6382,0.0833,0.20089,0.62579,0.79597,0.647,0.69132,0.9558,0.9811
oodabc_cifar10_c_seed2_vgg16,cifar10,c,seed2,0.2158,0.6046,0.07939,0.21967,0.68282,0.79925,0.6868,0.73978,0.9638,0.9827
oodabc_cifar10_c_seed3_vgg16,cifar10,c,seed3,0.1914,0.5298,0.07909,0.14259,0.65035,0.55622,0.70388,0.70449,0.9596,0.9784
oodabc_cifar10_cur_seed1_vgg16,cifar10,cur,seed1,0.2217,0.6102,0.06542,0.19707,0.70449,0.85189,0.91377,0.89968,0.9756,0.9765
oodabc_cifar10_cur_seed2_vgg16,cifar10,cur,seed2,0.2367,0.6045,0.06435,0.21709,0.62912,0.84139,0.88319,0.89781,0.976,0.9797
oodabc_cifar10_cur_seed3_vgg16,cifar10,cur,seed3,0.1475,0.5255,0.06258,0.16193,0.59459,0.78669,0.84502,0.8332,0.9689,0.9797
