candidate,budget,l2_actual,proxy_gen_nontgt,vs_cur
A1_pc-jac,0.5,0.5,0.0,-0.871
A1_pc-jac,1.0,1.0,0.0,-0.871
A1_pc-jac,2.0,2.0,0.0,-0.871
A1_pc-jac,3.5,3.5,0.0017,-0.8693
A2_cmpl,0.5,0.5,0.0,-0.871
A2_cmpl,1.0,1.0,0.0107,-0.8603
A2_cmpl,2.0,2.0,0.1117,-0.7593
A2_cmpl,3.5,3.5,0.2963,-0.5747
A3_cdiff-jac,0.5,0.5,0.0003,-0.8707
A3_cdiff-jac,1.0,1.0,0.0007,-0.8703
A3_cdiff-jac,2.0,2.0,0.0017,-0.8693
A3_cdiff-jac,3.5,3.5,0.0007,-0.8703
